id,url,name,season,type,airdate,_embedded.show.genres,_embedded.show.status,_embedded.show.premiered,_embedded.show.webChannel.country.name,_embedded.show.webChannel.country.code,_embedded.show.averageRuntime,rating.average,name_complete
1990713,https://www.tvmaze.com/episodes/1990713/whos-your-daddy-2x04-par-main-aaya-kahan-se,Par Main Aaya Kahan Se?,2,1,2020-12-22,"['Drama', 'Comedy', 'Adult']",Running,2020-04-02,India,IN,19.0,,whos-your-daddy-2x04-par-main-aaya-kahan-se
1990714,https://www.tvmaze.com/episodes/1990714/whos-your-daddy-2x05-happy-passport-wala-birthday,Happy Passport Wala Birthday,2,1,2020-12-22,"['Drama', 'Comedy', 'Adult']",Running,2020-04-02,India,IN,19.0,,whos-your-daddy-2x05-happy-passport-wala-birthday
1990715,https://www.tvmaze.com/episodes/1990715/whos-your-daddy-2x06-kal-raat-ke-liye-thank-you,Kal Raat Ke Liye Thank You,2,1,2020-12-22,"['Drama', 'Comedy', 'Adult']",Running,2020-04-02,India,IN,19.0,,whos-your-daddy-2x06-kal-raat-ke-liye-thank-you
1990716,https://www.tvmaze.com/episodes/1990716/whos-your-daddy-2x07-kundaliyaan-taare-aur-numbers,"Kundaliyaan, Taare Aur Numbers",2,1,2020-12-22,"['Drama', 'Comedy', 'Adult']",Running,2020-04-02,India,IN,19.0,,whos-your-daddy-2x07-kundaliyaan-taare-aur-numbers
1990717,https://www.tvmaze.com/episodes/1990717/whos-your-daddy-2x08-i-love-you-shoosha,"I Love You, Shoosha",2,1,2020-12-22,"['Drama', 'Comedy', 'Adult']",Running,2020-04-02,India,IN,19.0,,whos-your-daddy-2x08-i-love-you-shoosha
1990718,https://www.tvmaze.com/episodes/1990718/whos-your-daddy-2x09-sex-ka-sex-yoga-ka-yoga,"Sex Ka Sex, Yoga Ka Yoga",2,1,2020-12-22,"['Drama', 'Comedy', 'Adult']",Running,2020-04-02,India,IN,19.0,,whos-your-daddy-2x09-sex-ka-sex-yoga-ka-yoga
1990719,https://www.tvmaze.com/episodes/1990719/whos-your-daddy-2x10-meri-aakhiri-delivery,Meri Aakhiri Delivery,2,1,2020-12-22,"['Drama', 'Comedy', 'Adult']",Running,2020-04-02,India,IN,19.0,,whos-your-daddy-2x10-meri-aakhiri-delivery
1990720,https://www.tvmaze.com/episodes/1990720/whos-your-daddy-2x11-shooshe-ye-raha-tera-daddy,Shooshe... Ye Raha Tera Daddy,2,1,2020-12-22,"['Drama', 'Comedy', 'Adult']",Running,2020-04-02,India,IN,19.0,,whos-your-daddy-2x11-shooshe-ye-raha-tera-daddy
1975646,https://www.tvmaze.com/episodes/1975646/lovestruck-in-the-city-1x01-episode-1,Episode 1,1,1,2020-12-22,"['Drama', 'Romance']",Ended,2020-12-22,"Korea, Republic of",KR,30.0,9.5,lovestruck-in-the-city-1x01-episode-1
1984467,https://www.tvmaze.com/episodes/1984467/new-japan-pro-wrestling-2020-12-22-road-to-tokyo-dome-night-2,Road to Tokyo Dome Night 2,2020,1,2020-12-22,[],Running,2015-01-04,Japan,JP,98.0,,new-japan-pro-wrestling-2020-12-22-road-to-tokyo-dome-night-2
1984184,https://www.tvmaze.com/episodes/1984184/hjerteslag-3x12-verdens-ende,Verdens ende,3,1,2020-12-22,"['Drama', 'Romance']",To Be Determined,2019-08-15,Norway,NO,12.0,,hjerteslag-3x12-verdens-ende
1990479,https://www.tvmaze.com/episodes/1990479/alex-og-aune-1x14-man-utd-tottenham-og-livsfrisen,"Man Utd., Tottenham og livsfrisen",1,1,2020-12-22,['Comedy'],To Be Determined,2020-11-30,Norway,NO,12.0,,alex-og-aune-1x14-man-utd-tottenham-og-livsfrisen
2047750,https://www.tvmaze.com/episodes/2047750/honest-game-trailers-2020-12-22-immortals-fenyx-rising,Immortals Fenyx Rising,2020,1,2020-12-22,['Comedy'],Running,2014-03-08,nan,nan,5.0,,honest-game-trailers-2020-12-22-immortals-fenyx-rising
1989772,https://www.tvmaze.com/episodes/1989772/honest-trailers-2020-12-22-tenet,Tenet,2020,1,2020-12-22,['Comedy'],Running,2012-02-13,nan,nan,6.0,,honest-trailers-2020-12-22-tenet
1980400,https://www.tvmaze.com/episodes/1980400/the-young-turks-2020-12-22-december-22-2020-hour-1,"December 22, 2020 - Hour 1",2020,1,2020-12-22,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-22-december-22-2020-hour-1
1980401,https://www.tvmaze.com/episodes/1980401/the-young-turks-2020-12-22-december-22-2020-hour-2,"December 22, 2020 - Hour 2",2020,1,2020-12-22,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-22-december-22-2020-hour-2
2001979,https://www.tvmaze.com/episodes/2001979/fashion-photo-ruview-23x01-season-13-cast-ruveal,Season 13 Cast RuVeal,23,1,2020-12-22,[],Running,2014-02-26,nan,nan,12.0,,fashion-photo-ruview-23x01-season-13-cast-ruveal
2176139,https://www.tvmaze.com/episodes/2176139/scishow-2020-12-22-what-ventilators-taught-us-about-breathing,What Ventilators Taught Us About Breathing,2020,1,2020-12-22,[],Running,2012-01-02,nan,nan,9.0,,scishow-2020-12-22-what-ventilators-taught-us-about-breathing
1989945,https://www.tvmaze.com/episodes/1989945/returning-the-favor-4x15-bringing-joy-with-toys,Bringing Joy with Toys,4,1,2020-12-22,['Adventure'],To Be Determined,2017-08-29,nan,nan,28.0,,returning-the-favor-4x15-bringing-joy-with-toys
1992739,https://www.tvmaze.com/episodes/1992739/good-mythical-morning-18x71-top-5-most-chaotic-moments-of-2020,Top 5 Most Chaotic Moments of 2020,18,1,2020-12-22,[],Running,2014-09-08,nan,nan,14.0,,good-mythical-morning-18x71-top-5-most-chaotic-moments-of-2020
2018260,https://www.tvmaze.com/episodes/2018260/red-table-talk-3x25-suicide-attempt-survivors-speak-out,Suicide Attempt Survivors Speak Out,3,1,2020-12-22,[],Running,2018-05-07,nan,nan,25.0,,red-table-talk-3x25-suicide-attempt-survivors-speak-out
1978794,https://www.tvmaze.com/episodes/1978794/friendship-with-krist-singto-s01-special-friendship-with-krist-singto-special,Friendship with Krist Singto Special,1,2,2020-12-22,['Travel'],Ended,2019-07-15,nan,nan,30.0,,friendship-with-krist-singto-s01-special-friendship-with-krist-singto-special
1989869,https://www.tvmaze.com/episodes/1989869/la-vida-moderna-7x60-las-tres-amigas,Las tres amigas,7,1,2020-12-22,['Comedy'],Running,2015-03-24,nan,nan,38.0,,la-vida-moderna-7x60-las-tres-amigas
1960499,https://www.tvmaze.com/episodes/1960499/all-elite-wrestling-dark-2020-12-22-aew-dark-66,AEW Dark 66,2020,1,2020-12-22,[],Running,2019-10-08,nan,nan,,,all-elite-wrestling-dark-2020-12-22-aew-dark-66
1990483,https://www.tvmaze.com/episodes/1990483/ex-and-the-city-4x07-episode-7,Episode 7,4,1,2020-12-22,[],Running,2019-10-28,nan,nan,12.0,,ex-and-the-city-4x07-episode-7
1988460,https://www.tvmaze.com/episodes/1988460/uwn-primetime-2020-12-22-primetime-live-15,Primetime Live 15,2020,1,2020-12-22,[],Running,2020-09-15,nan,nan,120.0,,uwn-primetime-2020-12-22-primetime-live-15
1976044,https://www.tvmaze.com/episodes/1976044/twisted-fate-of-love-1x33-episode-33,Episode 33,1,1,2020-12-22,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x33-episode-33
1976045,https://www.tvmaze.com/episodes/1976045/twisted-fate-of-love-1x34-episode-34,Episode 34,1,1,2020-12-22,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x34-episode-34
1976164,https://www.tvmaze.com/episodes/1976164/new-face-1x23-episode-23,Episode 23,1,1,2020-12-22,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x23-episode-23
1976165,https://www.tvmaze.com/episodes/1976165/new-face-1x24-episode-24,Episode 24,1,1,2020-12-22,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x24-episode-24
1976166,https://www.tvmaze.com/episodes/1976166/new-face-1x25-episode-25,Episode 25,1,1,2020-12-22,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x25-episode-25
1977506,https://www.tvmaze.com/episodes/1977506/cheat-1x04-agony-and-ecstasy,Agony and Ecstasy,1,1,2020-12-22,"['Drama', 'Romance', 'Supernatural']",Running,2020-12-01,nan,nan,26.0,7.5,cheat-1x04-agony-and-ecstasy
1977648,https://www.tvmaze.com/episodes/1977648/to-love-1x37-episode-37,Episode 37,1,1,2020-12-22,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x37-episode-37
1977649,https://www.tvmaze.com/episodes/1977649/to-love-1x38-episode-38,Episode 38,1,1,2020-12-22,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x38-episode-38
1984954,https://www.tvmaze.com/episodes/1984954/dream-detective-1x15-episode-15,Episode 15,1,1,2020-12-22,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x15-episode-15
1984955,https://www.tvmaze.com/episodes/1984955/dream-detective-1x16-episode-16,Episode 16,1,1,2020-12-22,"['Drama', 'Fantasy', 'Mystery']",Ended,2020-12-08,China,CN,45.0,,dream-detective-1x16-episode-16
1985203,https://www.tvmaze.com/episodes/1985203/handmade-love-1x04-the-reason-we-shouldnt-break-up,The Reason We Shouldn't Break Up,1,1,2020-12-22,"['Drama', 'Fantasy', 'Romance']",Ended,2020-12-11,nan,nan,17.0,,handmade-love-1x04-the-reason-we-shouldnt-break-up
1990190,https://www.tvmaze.com/episodes/1990190/crash-course-geography-1x03-what-is-space-and-how-do-we-study-it,What is space and how do we study it?,1,1,2020-12-22,[],Running,2020-11-30,nan,nan,11.0,,crash-course-geography-1x03-what-is-space-and-how-do-we-study-it
1988066,https://www.tvmaze.com/episodes/1988066/forever-love-1x15-episode-15,Episode 15,1,1,2020-12-22,"['Drama', 'Romance']",Ended,2020-12-14,China,CN,45.0,,forever-love-1x15-episode-15
1988067,https://www.tvmaze.com/episodes/1988067/forever-love-1x16-episode-16,Episode 16,1,1,2020-12-22,"['Drama', 'Romance']",Ended,2020-12-14,China,CN,45.0,,forever-love-1x16-episode-16
1988302,https://www.tvmaze.com/episodes/1988302/nwa-shockwave-1x04-episode-4,Episode 4,1,1,2020-12-22,[],Running,2020-12-01,nan,nan,45.0,,nwa-shockwave-1x04-episode-4
1992672,https://www.tvmaze.com/episodes/1992672/rhyme-time-town-singalongs-1x01-see-saw-mumpty-daw-mary-mary-quite-contrary-mary-marys-hiking-trip,See Saw Mumpty Daw / Mary Mary Quite Contrary / Mary Mary's Hiking Trip,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x01-see-saw-mumpty-daw-mary-mary-quite-contrary-mary-marys-hiking-trip
1992673,https://www.tvmaze.com/episodes/1992673/rhyme-time-town-singalongs-1x02-granny-dumptys-garden-ms-macdonald-has-a-farm-jack-and-jills-boat-ride,Granny Dumpty's Garden / Ms. MacDonald Has a Farm / Jack and Jill's Boat Ride,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x02-granny-dumptys-garden-ms-macdonald-has-a-farm-jack-and-jills-boat-ride
1992674,https://www.tvmaze.com/episodes/1992674/rhyme-time-town-singalongs-1x03-carnival-samba-the-itsy-bitsy-spider-shadow-puppets,Carnival Samba / The Itsy Bitsy Spider / Shadow Puppets,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x03-carnival-samba-the-itsy-bitsy-spider-shadow-puppets
1992675,https://www.tvmaze.com/episodes/1992675/rhyme-time-town-singalongs-1x04-humpty-goes-fishing-humpty-dumpty-sat-on-a-wall-humptys-snow-day,Humpty Goes Fishing / Humpty Dumpty Sat on a Wall / Humpty's Snow Day,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x04-humpty-goes-fishing-humpty-dumpty-sat-on-a-wall-humptys-snow-day
1992676,https://www.tvmaze.com/episodes/1992676/rhyme-time-town-singalongs-1x05-jaimes-ride-and-see-hickory-dickory-dock-chuckleys-fruit-fest,Jaime's Ride and See / Hickory Dickory Dock / Chuckley's Fruit Fest,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x05-jaimes-ride-and-see-hickory-dickory-dock-chuckleys-fruit-fest
1992677,https://www.tvmaze.com/episodes/1992677/rhyme-time-town-singalongs-1x06-cow-jig-frere-jacques-itsy-bitsys-mosaic,Cow Jig / Frère Jacques / Itsy Bitsy's Mosaic,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x06-cow-jig-frere-jacques-itsy-bitsys-mosaic
1992678,https://www.tvmaze.com/episodes/1992678/rhyme-time-town-singalongs-1x07-mary-marys-mango-cake-twinkle-twinkle-little-star-itsy-bitsys-water-spout,Mary Mary's Mango Cake / Twinkle Twinkle Little Star / Itsy Bitsy's Water Spout,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x07-mary-marys-mango-cake-twinkle-twinkle-little-star-itsy-bitsys-water-spout
1992679,https://www.tvmaze.com/episodes/1992679/rhyme-time-town-singalongs-1x08-the-teaspoon-dance-jaimes-bridge-has-fallen-down-the-happy-hyena,The Teaspoon Dance / Jaime's Bridge Has Fallen Down / The Happy Hyena,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x08-the-teaspoon-dance-jaimes-bridge-has-fallen-down-the-happy-hyena
1992680,https://www.tvmaze.com/episodes/1992680/rhyme-time-town-singalongs-1x09-bunny-bedtime-hey-diddle-diddle-humpty-row-row-rows-the-boat,Bunny Bedtime / Hey Diddle Diddle / Humpty Row Row Rows the Boat,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x09-bunny-bedtime-hey-diddle-diddle-humpty-row-row-rows-the-boat
1992681,https://www.tvmaze.com/episodes/1992681/rhyme-time-town-singalongs-1x10-snow-monkey-garden-pat-a-cake-looking-for-lenny,Snow Monkey Garden / Pat-A-Cake / Looking for Lenny,1,1,2020-12-22,"['Children', 'Music']",To Be Determined,2020-12-22,nan,nan,13.0,,rhyme-time-town-singalongs-1x10-snow-monkey-garden-pat-a-cake-looking-for-lenny
1993819,https://www.tvmaze.com/episodes/1993819/the-case-solver-1x13-episode-13,Episode 13,1,1,2020-12-22,['Crime'],Ended,2020-12-21,nan,nan,30.0,,the-case-solver-1x13-episode-13
1993820,https://www.tvmaze.com/episodes/1993820/the-case-solver-1x14-episode-14,Episode 14,1,1,2020-12-22,['Crime'],Ended,2020-12-21,nan,nan,30.0,,the-case-solver-1x14-episode-14
1993821,https://www.tvmaze.com/episodes/1993821/the-case-solver-1x15-episode-15,Episode 15,1,1,2020-12-22,['Crime'],Ended,2020-12-21,nan,nan,30.0,,the-case-solver-1x15-episode-15
1993822,https://www.tvmaze.com/episodes/1993822/the-case-solver-1x16-episode-16,Episode 16,1,1,2020-12-22,['Crime'],Ended,2020-12-21,nan,nan,30.0,,the-case-solver-1x16-episode-16
2004831,https://www.tvmaze.com/episodes/2004831/code-zero-daily-report-1x02-12yueri,12月××日,1,1,2020-12-22,"['Comedy', 'Anime']",Running,2020-11-24,nan,nan,1.0,,code-zero-daily-report-1x02-12yueri
2039641,https://www.tvmaze.com/episodes/2039641/the-anomalyst-1x02-the-canary,The Canary,1,1,2020-12-22,"['Horror', 'Thriller', 'Supernatural']",Running,2020-09-08,nan,nan,21.0,,the-anomalyst-1x02-the-canary
2197288,https://www.tvmaze.com/episodes/2197288/struggle-meals-1x12-fancy-free,Fancy Free,1,1,2020-12-22,[],Running,2020-12-07,nan,nan,20.0,,struggle-meals-1x12-fancy-free
2289875,https://www.tvmaze.com/episodes/2289875/discover-destination-ua-2x18-zhytomyr-region,Zhytomyr Region,2,1,2020-12-22,['Travel'],To Be Determined,2019-09-17,nan,nan,23.0,,discover-destination-ua-2x18-zhytomyr-region
2318110,https://www.tvmaze.com/episodes/2318110/bride-of-beirut-2x54-episode-54,Episode 54,2,1,2020-12-22,"['Drama', 'Romance']",Running,2019-09-01,nan,nan,,,bride-of-beirut-2x54-episode-54
2379931,https://www.tvmaze.com/episodes/2379931/du-bu-xiao-yao-1x54-episode-54,Episode 54,1,1,2020-12-22,[],Running,2020-06-18,nan,nan,12.0,,du-bu-xiao-yao-1x54-episode-54
1989339,https://www.tvmaze.com/episodes/1989339/meet-me-outside-1x02-where-you-at,Where you at?,1,1,2020-12-22,"['Drama', 'Romance']",Ended,2020-12-21,China,CN,10.0,8.5,meet-me-outside-1x02-where-you-at
2287788,https://www.tvmaze.com/episodes/2287788/kono-koi-atatamemasu-ka-1x10-because-i-like-it-i-want-to-warm-you-up-tonight,Because I like it ... I want to warm you up tonight!,1,1,2020-12-22,"['Drama', 'Food', 'Romance']",Ended,2020-10-20,nan,nan,59.0,,kono-koi-atatamemasu-ka-1x10-because-i-like-it-i-want-to-warm-you-up-tonight
1999626,https://www.tvmaze.com/episodes/1999626/nfl-films-presents-2020-12-22-the-camden-comeback,The Camden Comeback,2020,1,2020-12-22,[],Running,1999-08-23,"Korea, Republic of",KR,30.0,,nfl-films-presents-2020-12-22-the-camden-comeback
1983791,https://www.tvmaze.com/episodes/1983791/you-never-eat-alone-1x01-episode-1,Episode 1,1,1,2020-12-22,"['Drama', 'Comedy', 'Food']",Ended,2020-12-22,Thailand,TH,45.0,7.5,you-never-eat-alone-1x01-episode-1
2311020,https://www.tvmaze.com/episodes/2311020/toki-wo-kakeru-bando-1x10-band-that-takes-time,Band that takes time,1,1,2020-12-22,"['Comedy', 'Music', 'Science-Fiction']",Ended,2020-10-20,Japan,JP,26.0,,toki-wo-kakeru-bando-1x10-band-that-takes-time
2015888,https://www.tvmaze.com/episodes/2015888/edgar-1x05-quelques-pixels-en-moins,Quelques pixels en moins,1,1,2020-12-22,"['Comedy', 'Crime', 'Mystery']",Running,2020-08-05,Canada,CA,42.0,,edgar-1x05-quelques-pixels-en-moins
2015889,https://www.tvmaze.com/episodes/2015889/edgar-1x06-dernier-round,Dernier round,1,1,2020-12-22,"['Comedy', 'Crime', 'Mystery']",Running,2020-08-05,Canada,CA,42.0,,edgar-1x06-dernier-round
2015890,https://www.tvmaze.com/episodes/2015890/edgar-1x07-vos-paupieres-sont-lourdes,Vos paupières sont lourdes,1,1,2020-12-22,"['Comedy', 'Crime', 'Mystery']",Running,2020-08-05,Canada,CA,42.0,,edgar-1x07-vos-paupieres-sont-lourdes
2015891,https://www.tvmaze.com/episodes/2015891/edgar-1x08-coup-de-theatre,Coup de théâtre,1,1,2020-12-22,"['Comedy', 'Crime', 'Mystery']",Running,2020-08-05,Canada,CA,42.0,,edgar-1x08-coup-de-theatre
2165008,https://www.tvmaze.com/episodes/2165008/all-about-android-2020-12-22-best-of-2020,Best of 2020,2020,1,2020-12-22,[],Running,2011-03-29,United States,US,90.0,,all-about-android-2020-12-22-best-of-2020
1968003,https://www.tvmaze.com/episodes/1968003/a-teacher-1x09-episode-9,Episode 9,1,1,2020-12-22,['Drama'],Ended,2020-11-10,United States,US,27.0,7.7,a-teacher-1x09-episode-9
1991991,https://www.tvmaze.com/episodes/1991991/reverse-engineering-2020-12-22-recreating-marcus-samuelssons-swedish-meatballs-from-taste,Recreating Marcus Samuelsson's Swedish Meatballs From Taste,2020,1,2020-12-22,['Food'],Running,2019-05-28,United States,US,27.0,,reverse-engineering-2020-12-22-recreating-marcus-samuelssons-swedish-meatballs-from-taste
2380808,https://www.tvmaze.com/episodes/2380808/dimension-20s-adventuring-party-3x05-the-person-among-muppets,The Person Among Muppets,3,1,2020-12-22,[],Running,2020-04-08,United States,US,57.0,,dimension-20s-adventuring-party-3x05-the-person-among-muppets
1977417,https://www.tvmaze.com/episodes/1977417/goede-tijden-slechte-tijden-31x66-aflevering-6321,Aflevering 6321,31,1,2020-12-22,"['Drama', 'Romance']",Running,1990-10-01,nan,nan,25.0,,goede-tijden-slechte-tijden-31x66-aflevering-6321
2179614,https://www.tvmaze.com/episodes/2179614/kontakty-1x31-kontakty-v-telefone-eldara-dzarahova-morgenshtern-slava-marlow-basta-dana-poperecnyj,"КОНТАКТЫ в телефоне Эльдара Джарахова: Morgenshtern, Slava Marlow, Баста, Даня Поперечный",1,1,2020-12-23,[],Running,2019-04-03,nan,nan,42.0,,kontakty-1x31-kontakty-v-telefone-eldara-dzarahova-morgenshtern-slava-marlow-basta-dana-poperecnyj
1988015,https://www.tvmaze.com/episodes/1988015/muzskaa-tema-1x04-seria-4,Серия 4,1,1,2020-12-23,[],Ended,2020-12-17,Russian Federation,RU,30.0,,muzskaa-tema-1x04-seria-4
2386109,https://www.tvmaze.com/episodes/2386109/xian-feng-jian-yu-lu-1x50-episode-50,Episode 50,1,1,2020-12-23,"['Action', 'Anime', 'Fantasy', 'Supernatural']",Running,2020-07-11,China,CN,7.0,,xian-feng-jian-yu-lu-1x50-episode-50
2095629,https://www.tvmaze.com/episodes/2095629/yi-nian-yong-heng-1x22-episode-22,Episode 22,1,1,2020-12-23,"['Comedy', 'Action', 'Anime', 'Fantasy']",Running,2020-08-12,China,CN,19.0,,yi-nian-yong-heng-1x22-episode-22
1993657,https://www.tvmaze.com/episodes/1993657/7-days-of-romance-2x02-episode-2,Episode 2,2,1,2020-12-23,"['Drama', 'Romance']",Ended,2019-10-08,"Korea, Republic of",KR,15.0,,7-days-of-romance-2x02-episode-2
2015712,https://www.tvmaze.com/episodes/2015712/half-fifty-1x01-episode-1,Episode 1,1,1,2020-12-23,"['Drama', 'Comedy']",Ended,2020-12-23,"Korea, Republic of",KR,17.0,,half-fifty-1x01-episode-1
2015713,https://www.tvmaze.com/episodes/2015713/half-fifty-1x02-episode-2,Episode 2,1,1,2020-12-23,"['Drama', 'Comedy']",Ended,2020-12-23,"Korea, Republic of",KR,17.0,,half-fifty-1x02-episode-2
2015714,https://www.tvmaze.com/episodes/2015714/half-fifty-1x03-episode-3,Episode 3,1,1,2020-12-23,"['Drama', 'Comedy']",Ended,2020-12-23,"Korea, Republic of",KR,17.0,,half-fifty-1x03-episode-3
2015715,https://www.tvmaze.com/episodes/2015715/half-fifty-1x04-episode-4,Episode 4,1,1,2020-12-23,"['Drama', 'Comedy']",Ended,2020-12-23,"Korea, Republic of",KR,17.0,,half-fifty-1x04-episode-4
2015716,https://www.tvmaze.com/episodes/2015716/half-fifty-1x05-episode-5,Episode 5,1,1,2020-12-23,"['Drama', 'Comedy']",Ended,2020-12-23,"Korea, Republic of",KR,17.0,,half-fifty-1x05-episode-5
2015717,https://www.tvmaze.com/episodes/2015717/half-fifty-1x06-episode-6,Episode 6,1,1,2020-12-23,"['Drama', 'Comedy']",Ended,2020-12-23,"Korea, Republic of",KR,17.0,,half-fifty-1x06-episode-6
2015718,https://www.tvmaze.com/episodes/2015718/half-fifty-1x07-episode-7,Episode 7,1,1,2020-12-23,"['Drama', 'Comedy']",Ended,2020-12-23,"Korea, Republic of",KR,17.0,,half-fifty-1x07-episode-7
2015719,https://www.tvmaze.com/episodes/2015719/half-fifty-1x08-episode-8,Episode 8,1,1,2020-12-23,"['Drama', 'Comedy']",Ended,2020-12-23,"Korea, Republic of",KR,17.0,,half-fifty-1x08-episode-8
2068317,https://www.tvmaze.com/episodes/2068317/100-era-1x01-huidaeui-injae-tansaeng,희대의 인재 탄생,1,1,2020-12-23,['Drama'],Ended,2020-12-23,"Korea, Republic of",KR,15.0,,100-era-1x01-huidaeui-injae-tansaeng
2068318,https://www.tvmaze.com/episodes/2068318/100-era-1x02-sidaega-byeonhaessda,시대가 변했다.,1,1,2020-12-23,['Drama'],Ended,2020-12-23,"Korea, Republic of",KR,15.0,,100-era-1x02-sidaega-byeonhaessda
2068319,https://www.tvmaze.com/episodes/2068319/100-era-1x03-sidaejeog-geolidugi,시대적 거리두기,1,1,2020-12-23,['Drama'],Ended,2020-12-23,"Korea, Republic of",KR,15.0,,100-era-1x03-sidaejeog-geolidugi
2068320,https://www.tvmaze.com/episodes/2068320/100-era-1x04-huidaeui-tansaeng,희대의 탄생,1,1,2020-12-23,['Drama'],Ended,2020-12-23,"Korea, Republic of",KR,15.0,,100-era-1x04-huidaeui-tansaeng
2068321,https://www.tvmaze.com/episodes/2068321/100-era-1x05-huidaeui-sageon,희대의 사건,1,1,2020-12-23,['Drama'],Ended,2020-12-23,"Korea, Republic of",KR,15.0,,100-era-1x05-huidaeui-sageon
2068322,https://www.tvmaze.com/episodes/2068322/100-era-1x06-giseong-sedaega-moleuneun-geos,기성 세대가 모르는 것,1,1,2020-12-23,['Drama'],Ended,2020-12-23,"Korea, Republic of",KR,15.0,,100-era-1x06-giseong-sedaega-moleuneun-geos
2068323,https://www.tvmaze.com/episodes/2068323/100-era-1x07-sedae-chai,세대 차이,1,1,2020-12-23,['Drama'],Ended,2020-12-23,"Korea, Republic of",KR,15.0,,100-era-1x07-sedae-chai
2068324,https://www.tvmaze.com/episodes/2068324/100-era-1x08-latteneun-mal-iya,라떼는 말이야,1,1,2020-12-23,['Drama'],Ended,2020-12-23,"Korea, Republic of",KR,15.0,,100-era-1x08-latteneun-mal-iya
2096301,https://www.tvmaze.com/episodes/2096301/no-turning-back-romance-1x06-6,6,1,1,2020-12-23,[],Ended,2020-12-08,"Korea, Republic of",KR,12.0,,no-turning-back-romance-1x06-6
2353916,https://www.tvmaze.com/episodes/2353916/300-year-old-class-of-2020-1x03-episode-3,Episode 3,1,1,2020-12-23,"['Comedy', 'Fantasy', 'History']",Ended,2020-12-21,"Korea, Republic of",KR,15.0,,300-year-old-class-of-2020-1x03-episode-3
2353917,https://www.tvmaze.com/episodes/2353917/300-year-old-class-of-2020-1x04-episode-4,Episode 4,1,1,2020-12-23,"['Comedy', 'Fantasy', 'History']",Ended,2020-12-21,"Korea, Republic of",KR,15.0,,300-year-old-class-of-2020-1x04-episode-4
2005751,https://www.tvmaze.com/episodes/2005751/legend-of-yun-qian-1x04-episode-4,Episode 4,1,1,2020-12-23,"['Drama', 'Romance', 'History']",Ended,2020-12-21,"Taiwan, Province of China",TW,4.0,,legend-of-yun-qian-1x04-episode-4
2066370,https://www.tvmaze.com/episodes/2066370/chu-feng-yi-dian-shizi-1x07-episode-7,Episode 7,1,1,2020-12-23,['Action'],Ended,2020-11-18,China,CN,30.0,,chu-feng-yi-dian-shizi-1x07-episode-7
2145125,https://www.tvmaze.com/episodes/2145125/love-alice-or-not-1x02-episode-02,Episode 02,1,1,2020-12-23,[],Ended,2020-12-16,"Taiwan, Province of China",TW,,,love-alice-or-not-1x02-episode-02
2205978,https://www.tvmaze.com/episodes/2205978/my-supernatural-power-1x21-episode-21,Episode 21,1,1,2020-12-23,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x21-episode-21
2205979,https://www.tvmaze.com/episodes/2205979/my-supernatural-power-1x22-episode-22,Episode 22,1,1,2020-12-23,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x22-episode-22
1977331,https://www.tvmaze.com/episodes/1977331/stjernestov-1x23-episode-23,Episode 23,1,1,2020-12-23,"['Drama', 'Children', 'Family']",Ended,2020-12-01,Norway,NO,20.0,,stjernestov-1x23-episode-23
